arr_date,item,ssid,group,weight,cost,shipping_cost,price
2020-05-21,MM710,11194902776,mouse,0.5,164000,7500,220000
2020-05-21,All New Kindle (blanco),g090wf050085002f,ereader,1,264000,15000,380000
2020-05-21,All New Kindle (blanco),g090wf05008501ev,ereader,1,264000,15000,380000
2020-05-21,All New Kindle (negro),g090vb05950202uo,ereader,1,264000,15000,380000
2020-05-21,All New Kindle (negro),g090vb05950202t2,ereader,1,264000,15000,380000
